Date,Open,High,Low,Close,Adj Close,Volume
2021-08-03,2.635572,2.697694,2.506836,2.566201,2.566201,99482732
2021-08-04,2.574529,2.692697,2.527264,2.682422,2.682422,73242501
2021-08-05,2.684093,2.761605,2.608755,2.723147,2.723147,131522577
2021-08-06,2.721260,2.859371,2.665001,2.850787,2.850787,111551011
2021-08-07,2.855034,3.004615,2.811465,2.906701,2.906701,154034557
2021-08-08,2.910188,2.963217,2.688211,2.708023,2.708023,104450053
2021-08-09,2.708125,2.849619,2.645914,2.802061,2.802061,117873279
2021-08-10,2.801424,2.845550,2.721114,2.785657,2.785657,140836888
2021-08-11,2.787509,3.032710,2.783347,2.941634,2.941634,194723071
2021-08-12,2.941743,3.071365,2.747346,2.850646,2.850646,172633015
2021-08-13,2.858019,3.047136,2.814146,3.044878,3.044878,156478982
2021-08-14,3.045687,3.152234,2.956453,3.135050,3.135050,186057490
2021-08-15,3.134813,3.186821,3.014403,3.173642,3.173642,131697117
2021-08-16,3.169246,3.301871,3.073295,3.098662,3.098662,160618952
2021-08-17,3.089722,3.226942,2.897410,2.908917,2.908917,145128608
2021-08-18,2.907600,2.959493,2.788744,2.866497,2.866497,117861424
2021-08-19,2.860323,3.122940,2.815433,3.114883,3.114883,158805970
2021-08-20,3.115984,3.188361,3.067966,3.186491,3.186491,123147584
2021-08-21,3.188346,3.272685,3.098762,3.149769,3.149769,147822976
2021-08-22,3.160001,3.320366,3.149486,3.250408,3.250408,141950123
2021-08-23,3.249181,3.691550,3.236057,3.673513,3.673513,459011297
2021-08-24,3.670855,3.804492,3.322200,3.366609,3.366609,379824791
2021-08-25,3.374356,4.589931,3.374356,4.281989,4.281989,1096699786
2021-08-26,4.339659,4.339659,3.684272,3.779093,3.779093,614910437
2021-08-27,3.784088,4.678233,3.641972,4.428600,4.428600,866172007
2021-08-28,4.445383,4.818240,4.265757,4.769511,4.769511,500576537
2021-08-29,4.774971,5.197133,4.582375,4.988322,4.988322,882215801
2021-08-30,4.997181,5.087798,4.494026,4.564266,4.564266,638420512
2021-08-31,4.569199,4.725807,4.246002,4.369449,4.369449,393138655
2021-09-01,4.377763,4.636805,4.251875,4.580273,4.580273,250922472
2021-09-02,4.580089,4.593287,4.396040,4.456355,4.456355,165448238
2021-09-03,4.463774,4.604334,4.315475,4.476613,4.476613,207766598
2021-09-04,4.472660,4.704816,4.417963,4.550076,4.550076,217538274
2021-09-05,4.545294,4.706006,4.441467,4.679083,4.679083,244779700
2021-09-06,4.680624,4.862547,4.551141,4.707377,4.707377,327632770
2021-09-07,4.713891,4.816198,3.328056,3.709549,3.709549,524536930
2021-09-08,3.711360,3.805997,3.316599,3.668613,3.668613,276325304
2021-09-09,3.636265,4.803164,3.618378,4.709141,4.709141,806241721
2021-09-10,4.725279,5.805896,4.510908,5.241474,5.241474,2304186771
2021-09-11,5.230733,5.862782,5.133413,5.192629,5.192629,1145803628
2021-09-12,5.191606,6.115942,5.012810,5.955500,5.955500,1071941915
2021-09-13,5.959486,6.687686,5.364505,6.074949,6.074949,2285655760
2021-09-14,6.068176,6.768037,5.792228,6.028688,6.028688,1358307856
2021-09-15,6.031965,6.471114,5.714342,5.846396,5.846396,861320152
2021-09-16,5.840850,5.991208,5.504933,5.940378,5.940378,644195378
2021-09-17,5.906729,5.916787,5.169918,5.212226,5.212226,550382171
2021-09-18,5.217352,5.719787,5.055364,5.465774,5.465774,593639881
2021-09-19,5.457616,5.914456,5.231773,5.547178,5.547178,708279397
2021-09-20,5.558877,5.590703,4.370963,4.483144,4.483144,862201108
2021-09-21,4.526400,4.702854,3.853391,3.994477,3.994477,615697720
2021-09-22,3.994905,4.798043,3.862258,4.798043,4.798043,514581228
2021-09-23,4.776284,5.610710,4.729215,5.295514,5.295514,917892923
2021-09-24,5.298410,6.314666,4.975192,5.986927,5.986927,1893377882
2021-09-25,5.980733,6.404653,5.808768,5.822988,5.822988,1322607071
2021-09-26,5.840915,6.035754,5.512509,5.563145,5.563145,895348203
2021-09-27,5.573161,5.682372,5.162106,5.176386,5.176386,544629173
2021-09-28,5.167031,5.352019,4.664907,4.676891,4.676891,527331548
2021-09-29,4.694236,5.210164,4.594342,4.855949,4.855949,533081850
2021-09-30,4.870355,5.251361,4.834569,5.251361,5.251361,494105389
2021-10-01,5.248902,5.915462,5.201974,5.777957,5.777957,758497437
2021-10-02,5.769304,6.713439,5.640033,6.351862,6.351862,1057706453
2021-10-03,6.345581,7.691170,6.345581,7.498255,7.498255,2151655312
2021-10-04,7.512513,7.904575,7.084935,7.179486,7.179486,1681154129
2021-10-05,7.191228,7.382275,6.715339,6.876318,6.876318,720492555
2021-10-06,6.885568,7.412787,6.247958,6.732214,6.732214,868149107
2021-10-07,6.743714,7.008775,6.463590,6.599607,6.599607,611231888
2021-10-08,6.605279,6.747369,6.256939,6.303857,6.303857,593549384
2021-10-09,6.300036,6.576206,6.237325,6.576206,6.576206,324756983
2021-10-10,6.584895,6.976990,6.014950,6.045878,6.045878,581674405
2021-10-11,6.036437,6.379493,5.769113,5.978298,5.978298,410753578
2021-10-12,5.981124,6.281543,5.732241,6.166060,6.166060,532881957
2021-10-13,6.166672,6.309429,5.933890,6.297070,6.297070,367733461
2021-10-14,6.296153,6.383634,6.098527,6.151861,6.151861,286032340
2021-10-15,6.162245,6.170920,5.817394,5.900106,5.900106,340436614
2021-10-16,5.899250,6.149823,5.896775,5.948977,5.948977,223492562
2021-10-17,5.954458,6.015960,5.501527,5.715036,5.715036,215472918
2021-10-18,5.711823,5.754137,5.502872,5.640272,5.640272,215986798
2021-10-19,5.643275,5.922158,5.611443,5.805056,5.805056,282179407
2021-10-20,5.801132,6.114243,5.658948,6.008933,6.008933,262610379
2021-10-21,6.021440,6.112537,5.691724,5.727598,5.727598,272463455
2021-10-22,5.726660,5.926549,5.658385,5.758012,5.758012,187370479
2021-10-23,5.754829,5.858639,5.704193,5.789277,5.789277,123283051
2021-10-24,5.791551,5.798193,5.411437,5.572120,5.572120,175746303
2021-10-25,5.571626,5.783214,5.517212,5.707592,5.707592,193393920
2021-10-26,5.712670,6.182481,5.703197,5.885719,5.885719,364151920
2021-10-27,5.883935,5.941947,4.859971,5.072358,5.072358,495391613
2021-10-28,5.072243,5.406978,5.026559,5.262197,5.262197,291328421
2021-10-29,5.273636,5.807283,5.204736,5.655840,5.655840,269039412
2021-10-30,5.678696,5.874262,5.370478,5.443960,5.443960,280119990
2021-10-31,5.459610,5.651481,5.229682,5.471066,5.471066,244421012
2021-11-01,5.503626,5.512009,5.245553,5.378391,5.378391,178847990
2021-11-02,5.391524,5.483300,5.299061,5.397443,5.397443,185135620
2021-11-03,5.401406,5.600786,5.250872,5.430292,5.430292,258450778
2021-11-04,5.445562,5.581968,5.315027,5.492340,5.492340,189496560
2021-11-05,5.492705,5.938539,5.403375,5.620191,5.620191,399684304
2021-11-06,5.613630,5.909101,5.418549,5.568375,5.568375,207024015
2021-11-07,5.578031,5.601945,5.466321,5.514384,5.514384,129793854
2021-11-08,5.514665,5.668008,5.449594,5.592771,5.592771,209666135
2021-11-09,5.596006,5.709696,5.405886,5.433343,5.433343,247438532
2021-11-10,5.435285,5.627579,4.658206,5.045966,5.045966,357994245
2021-11-11,5.048104,5.281007,4.973251,5.148964,5.148964,203997547
2021-11-12,5.128948,5.235633,4.864385,5.041583,5.041583,171524891
2021-11-13,5.040096,5.237033,4.953575,5.191324,5.191324,159071541
2021-11-14,5.159216,5.301229,4.977617,5.096939,5.096939,104560564
2021-11-15,5.097089,5.224601,5.011282,5.028214,5.028214,128022696
2021-11-16,5.040629,5.040629,4.403818,4.620707,4.620707,282137907
2021-11-17,4.607716,4.702786,4.452733,4.615937,4.615937,183279631
2021-11-18,4.641075,4.655503,4.105363,4.210245,4.210245,198613700
2021-11-19,4.201814,4.717413,4.135194,4.675553,4.675553,167834846
2021-11-20,4.675181,4.966309,4.675181,4.893774,4.893774,182586741
2021-11-21,4.896659,4.928351,4.630814,4.651323,4.651323,136478274
2021-11-22,4.640125,4.645502,4.375102,4.457155,4.457155,162863699
2021-11-23,4.467401,4.623104,4.391771,4.538596,4.538596,157652034
2021-11-24,4.545984,4.593307,4.290505,4.436109,4.436109,159770042
2021-11-25,4.368808,4.623674,4.314262,4.385451,4.385451,146149402
2021-11-26,4.524540,4.646742,4.013038,4.094169,4.094169,208492674
2021-11-27,4.113995,4.227631,4.048335,4.086541,4.086541,96287540
2021-11-28,4.089245,4.127765,3.810080,4.119476,4.119476,114088669
2021-11-29,4.124517,5.081260,4.107431,4.961912,4.961912,472305314
2021-11-30,4.973688,5.231506,4.639753,4.852569,4.852569,592028779
2021-12-01,4.836709,4.871057,4.540455,4.606347,4.606347,224352596
2021-12-02,4.613772,4.703271,4.434070,4.505710,4.505710,151263145
2021-12-03,4.513645,4.748079,4.154218,4.239315,4.239315,217393950
2021-12-04,4.268667,4.268667,2.920548,3.660828,3.660828,360587679
2021-12-05,3.658969,3.754724,3.327485,3.425855,3.425855,167132893
2021-12-06,3.431883,3.724432,3.270264,3.701846,3.701846,248842385
2021-12-07,3.699012,5.057342,3.620274,5.031225,5.031225,918667945
2021-12-08,5.038941,5.283027,4.578894,5.003813,5.003813,1173755852
2021-12-09,5.002609,5.433427,4.286684,4.290815,4.290815,618158997
2021-12-10,4.299130,4.405816,3.820587,3.840280,3.840280,336449652
2021-12-11,3.853603,4.083670,3.765575,3.997463,3.997463,184238392
2021-12-12,3.994619,4.134068,3.826931,4.012681,4.012681,118944214
2021-12-13,3.993822,4.013498,3.476775,3.595623,3.595623,191186652
2021-12-14,3.584963,4.076766,3.577143,3.838509,3.838509,424634903
2021-12-15,4.011787,4.039079,3.614558,3.982704,3.982704,299234984
2021-12-16,3.979200,4.140420,3.797641,3.807005,3.807005,237210051
2021-12-17,3.807664,3.873442,3.613063,3.700336,3.700336,186208340
2021-12-18,3.699766,3.855445,3.631819,3.775687,3.775687,140063455
2021-12-19,3.780089,3.830927,3.663687,3.678065,3.678065,97943970
2021-12-20,3.682618,3.775765,3.432818,3.621379,3.621379,168843727
2021-12-21,3.621507,3.773372,3.598578,3.756000,3.756000,102721298
2021-12-22,3.754885,4.134608,3.754664,3.994466,3.994466,211071569
2021-12-23,3.994138,4.242215,3.935244,4.183133,4.183133,244831748
2021-12-24,4.213390,4.249302,3.920480,3.959794,3.959794,183282851
2021-12-25,3.975427,4.152920,3.941266,4.061421,4.061421,133624321
2021-12-26,4.048446,4.329483,3.949679,4.288439,4.288439,264143813
2021-12-27,4.285414,4.554505,4.218636,4.487948,4.487948,243114197
2021-12-28,4.493409,4.493409,3.920601,3.955589,3.955589,215319209
2021-12-29,3.955709,4.018771,3.738947,3.813275,3.813275,144297040
2021-12-30,3.845843,3.986847,3.724375,3.840040,3.840040,130040992
2021-12-31,3.840349,3.977310,3.695905,3.827589,3.827589,129577574
2022-01-01,3.828083,4.167828,3.824462,4.167828,4.167828,226799730
2022-01-02,4.166478,4.197347,4.055325,4.104197,4.104197,110591855
2022-01-03,4.104370,4.445614,3.989692,4.248768,4.248768,286421786
2022-01-04,4.249307,4.731726,4.070498,4.434273,4.434273,562566253
2022-01-05,4.435030,4.675799,3.824222,4.004091,4.004091,408255093
2022-01-06,4.004536,4.004536,3.754128,3.943997,3.943997,264449458
2022-01-07,3.943514,3.957881,3.615292,3.746015,3.746015,218726814
2022-01-08,3.746402,3.839778,3.433207,3.532149,3.532149,141941321
2022-01-09,3.532435,3.806616,3.506325,3.728533,3.728533,151101487
2022-01-10,3.727577,3.738352,3.371600,3.554957,3.554957,163017292
2022-01-11,3.554937,3.707236,3.493093,3.669168,3.669168,111381170
2022-01-12,3.669075,3.856338,3.656379,3.830196,3.830196,153849783
2022-01-13,3.830185,3.844000,3.585090,3.593958,3.593958,127724504
2022-01-14,3.594339,3.775765,3.575498,3.753834,3.753834,109057484
2022-01-15,3.753362,3.811310,3.713136,3.751114,3.751114,75733246
2022-01-16,3.750759,3.797142,3.690358,3.762260,3.762260,85285389
2022-01-17,3.762659,3.774692,3.518862,3.560314,3.560314,90914345
2022-01-18,3.559981,3.709204,3.463749,3.626597,3.626597,127242960
2022-01-19,3.628290,3.643037,3.372140,3.430113,3.430113,118136629
2022-01-20,3.430054,3.599718,3.272409,3.274886,3.274886,71138798
2022-01-21,3.275837,3.327234,2.902363,2.936648,2.936648,206682601
2022-01-22,2.937760,3.021371,2.403383,2.595408,2.595408,188497621
2022-01-23,2.597969,2.775807,2.515326,2.705551,2.705551,99800978
2022-01-24,2.706484,2.709418,2.263395,2.622875,2.622875,143276565
2022-01-25,2.622432,2.654487,2.529041,2.583571,2.583571,95132935
2022-01-26,2.583349,2.841456,2.553290,2.623875,2.623875,109637614
2022-01-27,2.623370,2.730852,2.453178,2.611918,2.611918,98869602
2022-01-28,2.610794,2.729827,2.554799,2.714559,2.714559,94295482
2022-01-29,2.714807,2.803797,2.707744,2.769233,2.769233,73365282
2022-01-30,2.770875,3.120037,2.770875,2.935902,2.935902,216637886
2022-01-31,2.935716,3.133893,2.797225,3.107934,3.107934,162758968
2022-02-01,3.107825,3.333394,3.102726,3.329297,3.329297,149141978
2022-02-02,3.330551,3.424757,3.176446,3.310060,3.310060,293689569
2022-02-03,3.309593,3.465022,3.214593,3.344441,3.344441,286197279
2022-02-04,3.344085,3.510843,3.218643,3.506294,3.506294,199369719
2022-02-05,3.505499,3.540999,3.388462,3.438704,3.438704,146599119
2022-02-06,3.439309,3.489956,3.295913,3.421751,3.421751,117965367
2022-02-07,3.421798,3.645680,3.361957,3.605091,3.605091,160208611
2022-02-08,3.607071,3.899343,3.529406,3.852142,3.852142,348147378
2022-02-09,3.850326,4.021648,3.800993,3.893174,3.893174,265336793
2022-02-10,3.892597,3.986199,3.613344,3.629301,3.629301,275710953
2022-02-11,3.628659,3.904474,3.562866,3.779724,3.779724,313321873
2022-02-12,3.789825,3.888041,3.581972,3.614645,3.614645,275595860
2022-02-13,3.614087,3.635025,3.373213,3.404406,3.404406,94570206
2022-02-14,3.401941,3.523471,3.297622,3.489510,3.489510,113924809
2022-02-15,3.489397,3.671217,3.449407,3.654513,3.654513,103583136
2022-02-16,3.654650,3.672339,3.486894,3.559298,3.559298,98520971
2022-02-17,3.555083,3.554682,3.197848,3.233562,3.233562,120147295
2022-02-18,3.235058,3.388929,3.178233,3.204855,3.204855,96375919
2022-02-19,3.204435,3.261638,3.078677,3.185116,3.185116,73744245
2022-02-20,3.184870,3.184870,2.851067,2.892955,2.892955,102645522
2022-02-21,2.892426,3.049279,2.629976,2.631027,2.631027,168864364
2022-02-22,2.630822,2.709532,2.498799,2.709203,2.709203,194307100
2022-02-23,2.708953,2.842718,2.614268,2.614268,2.614268,128948848
2022-02-24,2.609158,2.732803,2.285641,2.708412,2.708412,254839393
2022-02-25,2.709761,2.881057,2.656767,2.843494,2.843494,150823463
2022-02-26,2.843899,3.093200,2.843899,3.031063,3.031063,163308588
2022-02-27,3.029864,3.055261,2.757516,2.786964,2.786964,165706410
2022-02-28,2.786045,3.171052,2.722820,3.151881,3.151881,151531936
2022-03-01,3.151867,3.280556,3.082158,3.134561,3.134561,143598613
2022-03-02,3.134777,3.278288,3.051616,3.134071,3.134071,152548477
2022-03-03,3.134563,3.167400,3.004525,3.066638,3.066638,101557309
2022-03-04,3.066791,3.071711,2.792005,2.814643,2.814643,104473649
2022-03-05,2.815737,2.894589,2.739266,2.876816,2.876816,74347701
2022-03-06,2.877063,2.902846,2.729335,2.732715,2.732715,64113881
2022-03-07,2.732900,2.810613,2.631762,2.702289,2.702289,108152248
2022-03-08,2.701680,2.774212,2.685296,2.758790,2.758790,89394530
2022-03-09,2.759673,2.874692,2.759673,2.873439,2.873439,88922823
2022-03-10,2.873136,2.921377,2.702627,2.770933,2.770933,105213951
2022-03-11,2.771210,2.815935,2.701304,2.741238,2.741238,88244800
2022-03-12,2.741208,2.817942,2.738256,2.778364,2.778364,51741156
2022-03-13,2.774403,2.820595,2.661679,2.667636,2.667636,50938261
2022-03-14,2.666811,2.747234,2.632634,2.741766,2.741766,66509675
2022-03-15,2.741518,2.745703,2.630974,2.711953,2.711953,63265285
2022-03-16,2.711414,2.814018,2.671105,2.813507,2.813507,121420382
2022-03-17,2.813511,2.844526,2.779291,2.778141,2.778141,65882769
2022-03-18,2.777642,2.867747,2.726508,2.855378,2.855378,73528030
2022-03-19,2.855039,2.971783,2.850390,2.938722,2.938722,93028186
2022-03-20,2.938711,3.090143,2.901845,3.013316,3.013316,196017667
2022-03-21,3.013398,3.021448,2.907266,2.945074,2.945074,104619212
2022-03-22,2.945069,3.062251,2.935106,2.991353,2.991353,106673745
2022-03-23,2.992124,3.233732,2.988933,3.143240,3.143240,185641343
2022-03-24,3.142961,3.234946,3.118103,3.204416,3.204416,111031294
2022-03-25,3.204661,3.258738,3.123649,3.199903,3.199903,101500565
2022-03-26,3.200013,3.444524,3.175958,3.330564,3.330564,155280252
2022-03-27,3.330726,3.513914,3.327640,3.513892,3.513892,113594579
2022-03-28,3.514532,3.617732,3.371690,3.387154,3.387154,140455064
2022-03-29,3.383519,3.520813,3.379823,3.423504,3.423504,134749009
2022-03-30,3.422753,3.478443,3.311663,3.433558,3.433558,113052974
2022-03-31,3.432702,3.602928,3.321886,3.358628,3.358628,185979920
2022-04-01,3.359829,3.597280,3.218533,3.538807,3.538807,150543300
2022-04-02,3.539158,3.733074,3.525296,3.533785,3.533785,200130460
2022-04-03,3.533159,3.677350,3.533159,3.661999,3.661999,140928704
2022-04-04,3.660784,3.660784,3.403642,3.550123,3.550123,115640887
2022-04-05,3.550308,3.581056,3.362616,3.366691,3.366691,85081696
2022-04-06,3.366519,3.367531,2.981691,3.002076,3.002076,130270457
2022-04-07,3.004608,3.153149,2.987695,3.126430,3.126430,81735195
2022-04-08,3.125655,3.147210,2.891366,2.911510,2.911510,91711124
2022-04-09,2.911537,2.947990,2.836561,2.947305,2.947305,79895770
2022-04-10,2.947409,3.018642,2.882964,2.882964,2.882964,61987615
2022-04-11,2.880046,2.884431,2.714035,2.722913,2.722913,104406288
2022-04-12,2.723675,2.934125,2.715845,2.832382,2.832382,98891190
2022-04-13,2.832255,2.933006,2.812918,2.915361,2.915361,57687860
2022-04-14,2.915063,3.003729,2.836419,2.863551,2.863551,60013971
2022-04-15,2.863777,2.992734,2.863777,2.954217,2.954217,77243359
2022-04-16,2.954054,3.044307,2.928168,3.036630,3.036630,53920643
2022-04-17,3.036235,3.043550,2.856241,2.861874,2.861874,59257036
2022-04-18,2.861566,2.952673,2.731585,2.944945,2.944945,78343249
2022-04-19,2.945136,3.019183,2.900789,2.996978,2.996978,54603816
2022-04-20,2.996459,3.017349,2.859817,2.899826,2.899826,83402930
2022-04-21,2.899870,2.969998,2.767917,2.799156,2.799156,88818240
2022-04-22,2.798934,2.914809,2.771776,2.861067,2.861067,94894608
2022-04-23,2.860856,2.862935,2.777123,2.788634,2.788634,47376307
2022-04-24,2.787761,2.818772,2.717509,2.743789,2.743789,59614123
2022-04-25,2.743853,2.743853,2.615007,2.757482,2.757482,94531349
2022-04-26,2.756891,2.768547,2.609423,2.609423,2.609423,82085677
2022-04-27,2.609273,2.700746,2.549656,2.669398,2.669398,68399210
2022-04-28,2.669638,2.706903,2.614613,2.670421,2.670421,62983474
2022-04-29,2.670419,2.675570,2.514862,2.547463,2.547463,67730403
2022-04-30,2.547581,2.602434,2.338980,2.402098,2.402098,74019859
2022-05-01,2.402611,2.465941,2.361153,2.446229,2.446229,68299165
2022-05-02,2.445833,2.469105,2.292126,2.375519,2.375519,82758114
2022-05-03,2.375584,2.449693,2.309643,2.363825,2.363825,55103785
2022-05-04,2.363807,2.567681,2.359760,2.548194,2.548194,73630653
2022-05-05,2.547354,2.707699,2.307359,2.361735,2.361735,151964764
2022-05-06,2.361623,2.393237,2.276293,2.378383,2.378383,86844019
2022-05-07,2.378363,2.502000,2.310057,2.379788,2.379788,115579522
2022-05-08,2.380075,2.491143,2.380075,2.426860,2.426860,142349067
2022-05-09,2.426489,2.524745,1.920312,1.920312,1.920312,160024705
2022-05-10,1.917869,2.167533,1.899476,2.009493,2.009493,140055553
2022-05-11,2.008101,2.065484,1.629428,1.689943,1.689943,249134523
2022-05-12,1.690076,1.783105,1.399265,1.616070,1.616070,187947065
2022-05-13,1.614746,1.855371,1.601248,1.696856,1.696856,85177371
2022-05-14,1.697348,1.790143,1.595165,1.756596,1.756596,53967128
2022-05-15,1.756666,1.840949,1.715094,1.840831,1.840831,55463831
2022-05-16,1.841037,1.842009,1.665075,1.698193,1.698193,58886206
2022-05-17,1.698198,1.776260,1.679319,1.760848,1.760848,46296259
2022-05-18,1.761049,1.785536,1.600660,1.601233,1.601233,45705793
2022-05-19,1.601172,1.671069,1.548147,1.656750,1.656750,47310267
2022-05-20,1.656522,1.699609,1.594906,1.647427,1.647427,45330659
2022-05-21,1.647251,1.758393,1.617189,1.723178,1.723178,55975404
2022-05-22,1.723181,1.886307,1.696244,1.878446,1.878446,89995951
2022-05-23,1.876166,1.926366,1.759122,1.759122,1.759122,78357370
2022-05-24,1.759344,1.997756,1.751098,1.970705,1.970705,178554468
2022-05-25,1.972046,2.003673,1.879767,1.984209,1.984209,91184003
2022-05-26,1.985704,2.101748,1.715425,1.746775,1.746775,141249643
2022-05-27,1.746069,1.761048,1.649669,1.688232,1.688232,92028945
2022-05-28,1.688301,1.756588,1.688301,1.741782,1.741782,85777111
2022-05-29,1.832962,1.881611,1.790976,1.850796,1.850796,75171316
2022-05-30,1.850811,2.037230,1.840554,1.994302,1.994302,82423170
2022-05-31,1.992887,2.039959,1.896221,1.943906,1.943906,72519580
2022-06-01,1.944464,1.976933,1.807976,1.828288,1.828288,77660384
2022-06-02,1.827260,1.870216,1.752381,1.848234,1.848234,71309281
2022-06-03,1.848092,1.848489,1.752879,1.777566,1.777566,48470172
2022-06-04,1.777790,1.792371,1.724458,1.780959,1.780959,44827073
2022-06-05,1.781194,1.854825,1.750434,1.821207,1.821207,43012215
2022-06-06,1.821939,2.011355,1.819363,1.930387,1.930387,76467536
2022-06-07,1.930255,2.048804,1.841119,1.936513,1.936513,202871460
2022-06-08,1.936291,2.006982,1.868828,1.948714,1.948714,111457752
2022-06-09,1.949123,2.121382,1.929627,2.094334,2.094334,131353486
2022-06-10,2.094047,2.178534,1.874549,1.874549,1.874549,147565968
2022-06-11,1.874350,1.960479,1.706777,1.714997,1.714997,118255656
2022-06-12,1.715202,1.752302,1.557441,1.571071,1.571071,105824712
2022-06-13,1.569727,1.569727,1.295478,1.337955,1.337955,147757864
2022-06-14,1.338750,1.395751,1.242733,1.391734,1.391734,97559469
2022-06-15,1.391235,1.457393,1.245723,1.457393,1.457393,99249360
2022-06-16,1.458381,1.469615,1.284168,1.287169,1.287169,110866996
2022-06-17,1.287469,1.388677,1.280491,1.321885,1.321885,57501646
2022-06-18,1.321792,1.345905,1.144307,1.227427,1.227427,65501826
2022-06-19,1.227249,1.344634,1.158939,1.324398,1.324398,59074595
2022-06-20,1.324281,1.385011,1.257539,1.376995,1.376995,54947667
2022-06-21,1.376768,1.437043,1.330397,1.346895,1.346895,68042845
2022-06-22,1.349221,1.354533,1.266799,1.273429,1.273429,46629625
2022-06-23,1.273311,1.373738,1.269011,1.369156,1.369156,42518434
2022-06-24,1.369074,1.490309,1.368104,1.455426,1.455426,51807083
2022-06-25,1.455376,1.491684,1.385288,1.459132,1.459132,38771383
2022-06-26,1.459363,1.506641,1.367863,1.368539,1.368539,38268248
2022-06-27,1.367412,1.545448,1.366121,1.511588,1.511588,99953260
2022-06-28,1.511121,1.586418,1.441715,1.443770,1.443770,88933360
2022-06-29,1.443703,1.481337,1.403293,1.410493,1.410493,51369975
2022-06-30,1.411131,1.418902,1.293669,1.351925,1.351925,48324029
2022-07-01,1.354701,1.396768,1.277725,1.317159,1.317159,58242840
2022-07-02,1.317854,1.440046,1.309636,1.396768,1.396768,93610847
2022-07-03,1.396607,1.405112,1.343110,1.386867,1.386867,44404713
2022-07-04,1.387050,1.495162,1.378758,1.473705,1.473705,54214808
2022-07-05,1.473371,1.486935,1.398495,1.433794,1.433794,49081075
2022-07-06,1.434317,1.530598,1.424601,1.519403,1.519403,48747105
2022-07-07,1.519200,1.564949,1.505683,1.544711,1.544711,56316722
2022-07-08,1.544729,1.566899,1.485190,1.505976,1.505976,50814596
2022-07-09,1.505354,1.614762,1.503147,1.596310,1.596310,72105521
2022-07-10,1.596104,1.629782,1.516434,1.603250,1.603250,52554434
2022-07-11,1.603352,1.692892,1.562401,1.567111,1.567111,121241023
2022-07-12,1.567335,1.612821,1.426588,1.429723,1.429723,71590097
2022-07-13,1.430150,1.512934,1.403937,1.512934,1.512934,68411220
2022-07-14,1.513016,1.575088,1.465452,1.559541,1.559541,50253770
2022-07-15,1.559892,1.604980,1.550846,1.563439,1.563439,50372111
2022-07-16,1.562979,1.616806,1.529244,1.587240,1.587240,30918818
2022-07-17,1.587426,1.623280,1.555808,1.559213,1.559213,38435722
2022-07-18,1.559003,1.715701,1.557345,1.708864,1.708864,66172110
2022-07-19,1.707511,1.743751,1.643862,1.703040,1.703040,64680101
2022-07-20,1.703087,1.735189,1.581119,1.591648,1.591648,75060351
2022-07-21,1.591701,1.647535,1.536509,1.640666,1.640666,51276099
2022-07-22,1.640530,1.714705,1.583227,1.602416,1.602416,45818168
2022-07-23,1.601842,1.646081,1.574166,1.618619,1.618619,34991705
2022-07-24,1.618846,1.682165,1.618117,1.649572,1.649572,43761425
2022-07-25,1.650001,1.651320,1.481307,1.481601,1.481601,45445036
2022-07-26,1.481511,1.534287,1.450578,1.534287,1.534287,59089850
2022-07-27,1.534680,1.609000,1.507872,1.609000,1.609000,59641677
2022-07-28,1.609112,1.712315,1.588611,1.686073,1.686073,64882297
2022-07-29,1.686165,1.731757,1.638539,1.672515,1.672515,60596948
2022-07-30,1.671888,1.816996,1.671389,1.772083,1.772083,92188379
2022-07-31,1.772191,1.804822,1.700945,1.704395,1.704395,57024885
2022-08-01,1.704524,1.798859,1.699848,1.771355,1.771355,52935918
2022-08-02,1.771145,1.781176,1.639140,1.689356,1.689356,53519303
2022-08-03,1.689986,1.757865,1.644129,1.691736,1.691736,36666294
2022-08-04,1.691874,1.809551,1.689950,1.775328,1.775328,66698962
2022-08-05,1.774483,1.840629,1.771757,1.829830,1.829830,44592808
2022-08-06,1.829970,1.863345,1.812749,1.841952,1.841952,29832219
2022-08-07,1.842543,1.896301,1.810903,1.855861,1.855861,27572438
2022-08-08,1.856063,1.910364,1.841818,1.855053,1.855053,41766404
2022-08-09,1.855180,1.880734,1.728101,1.767024,1.767024,38400389
2022-08-10,1.767083,1.815654,1.718084,1.815654,1.815654,34933986
2022-08-11,1.815633,1.891691,1.815633,1.841443,1.841443,41119273
2022-08-12,1.841375,1.875230,1.812203,1.874747,1.874747,28040650
2022-08-13,1.874915,1.893456,1.845868,1.858709,1.858709,23497016
2022-08-14,1.859096,1.905588,1.761844,1.776136,1.776136,44821426
2022-08-15,1.776080,1.818884,1.745398,1.796362,1.796362,42319142
2022-08-16,1.795358,1.875408,1.756401,1.858311,1.858311,47396872
2022-08-17,1.858261,1.988831,1.821210,1.845129,1.845129,89938446
2022-08-18,1.846459,1.853757,1.771478,1.772136,1.772136,36371621
2022-08-19,1.772146,1.772786,1.552809,1.571789,1.571789,64946726
2022-08-20,1.571618,1.629475,1.524392,1.555694,1.555694,33700978
2022-08-21,1.555286,1.638691,1.549463,1.624559,1.624559,37080527
2022-08-22,1.624468,1.626321,1.528384,1.598602,1.598602,45653036
2022-08-23,1.598668,1.607944,1.553048,1.598899,1.598899,35962370
2022-08-24,1.598850,1.645253,1.566181,1.607619,1.607619,45474235
